dataset_id,model_id,balance_accuracy
69,1041, 0.48151751
69,1042, 0.496108949
69,1043, 0.461089494
69,1044, 0.51459144
69,1045, 0.495136187
69,1046, 0.48151751
69,1347, 0.497081712
69,1348, 0.497081712
69,1349, 0.516536965
69,1350, 0.374513619
69,1351, 0.504863813
69,1352, 0.489299611
69,1353, 0.492217899
69,1354, 0.507782101
69,1355, 0.61381323
69,1356, 0.431906615
69,1357, 0.474708171
69,1358, 0.497081712
69,1359, 0.497081712
69,1360, 0.477626459
69,1361, 0.517509728
69,1362, 0.526264591
69,1363, 0.46692607
69,1364, 0.51848249
69,1365, 0.54766537
69,1366, 0.476653696
69,1367, 0.497081712
69,1368, 0.517509728
69,1369, 0.495136187
69,1370, 0.493190661
69,1371, 0.542801556
69,1472, 0.462062257
69,1473, 0.469844358
69,1474, 0.500972763
69,1475, 0.462062257
69,1476, 0.428988327
69,1477, 0.520428016
69,1478, 0.576848249
69,1479, 0.46692607
69,1480, 0.497081712
69,1481, 0.51848249
69,1482, 0.510700389
69,1483, 0.497081712
69,1484, 0.497081712
69,1485, 0.498054475
69,1486, 0.465953307
69,1487, 0.497081712
69,1488, 0.495136187
69,1489, 0.497081712
69,1490, 0.497081712
69,1491, 0.497081712
69,1492, 0.496108949
69,1493, 0.446498054
69,1494, 0.523346304
69,1495, 0.509727626
69,1496, 0.497081712
69,1622, 0.496108949
69,1623, 0.499027237
69,1624, 0.511673152
69,1625, 0.500972763
69,1626, 0.499027237
69,1627, 0.522373541
69,1628, 0.531128405
69,1629, 0.540856031
69,1630, 0.426070039
69,1631, 0.511673152
69,1632, 0.635214008
69,1633, 0.497081712
69,1634, 0.523346304
69,1635, 0.472762646
69,1636, 0.5
69,1637, 0.487354086
69,1638, 0.420233463
69,1639, 0.521400778
69,1640, 0.505836576
69,1641, 0.502918288
69,1642, 0.497081712
69,1643, 0.502918288
69,1644, 0.496108949
69,1645, 0.493190661
69,1646, 0.58463035
69,1797, 0.611867704
69,1798, 0.651750973
69,1799, 0.642023346
69,1800, 0.814202335
69,1801, 0.785019455
69,1802, 0.782101167
69,1803, 0.835603113
69,1804, 0.804474708
69,1805, 0.810311284
69,1806, 0.792801556
69,1807, 0.829766537
69,1808, 0.527237354
69,1809, 0.531128405
69,1810, 0.664396887
69,1811, 0.5807393
69,1812, 0.622568093
69,1813, 0.836575875
69,1814, 0.593385214
69,1815, 0.803501946
69,1816, 0.51459144
69,1817, 0.792801556
69,1818, 0.497081712
69,1819, 0.794747082
69,1820, 0.777237354
69,1821, 0.630350195
70,972, 0.283446712
70,973, 0.419501134
70,974, 0.414965986
70,975, 0.292517007
70,976, 0.249433107
70,977, 0.303854875
70,978, 0.272108844
70,979, 0.219954649
70,980, 0.272108844
70,981, 0.31292517
70,982, 0.201814059
70,983, 0.247165533
70,984, 0.158730159
70,985, 0.224489796
70,986, 0.265306122
70,987, 0.249433107
70,988, 0.272108844
70,989, 0.249433107
70,990, 0.26984127
70,991, 0.26984127
70,992, 0.26984127
70,993, 0.26984127
70,994, 0.281179138
70,995, 0.278911565
70,996, 0.274376417
70,997, 0.233560091
70,998, 0.233560091
70,999, 0.192743764
70,1000, 0.222222222
70,1001, 0.249433107
70,1002, 0.224489796
70,1003, 0.287981859
70,1004, 0.210884354
70,1005, 0.201814059
70,1006, 0.290249433
70,1007, 0.367346939
70,1008, 0.233560091
70,1009, 0.231292517
70,1010, 0.233560091
70,1011, 0.25170068
70,1012, 0.247165533
70,1013, 0.233560091
70,1014, 0.233560091
70,1015, 0.233560091
70,1016, 0.215419501
70,1017, 0.233560091
70,1018, 0.233560091
70,1019, 0.210884354
70,1020, 0.217687075
70,1021, 0.235827664
70,1422, 0.235827664
70,1423, 0.195011338
70,1424, 0.256235828
70,1425, 0.26984127
70,1426, 0.324263039
70,1427, 0.238095238
70,1428, 0.272108844
70,1429, 0.197278912
70,1430, 0.285714286
70,1431, 0.19047619
70,1432, 0.158730159
70,1433, 0.249433107
70,1434, 0.233560091
70,1435, 0.233560091
70,1436, 0.233560091
70,1437, 0.253968254
70,1438, 0.233560091
70,1439, 0.229024943
70,1440, 0.233560091
70,1441, 0.233560091
70,1442, 0.233560091
70,1443, 0.233560091
70,1444, 0.195011338
70,1445, 0.235827664
70,1446, 0.233560091
70,1822, 0.303854875
70,1823, 0.376417234
70,1824, 0.303854875
70,1825, 0.188208617
70,1826, 0.267573696
70,1827, 0.777777778
70,1828, 0.229024943
70,1829, 0.240362812
70,1830, 0.301587302
70,1831, 0.233560091
70,1832, 0.283446712
70,1833, 0.233560091
70,1834, 0.219954649
70,1835, 0.297052154
70,1836, 0.263038549
70,1837, 0.20861678
70,1838, 0.176870748
70,1839, 0.233560091
70,1840, 0.231292517
70,1841, 0.233560091
70,1842, 0.233560091
70,1843, 0.233560091
70,1844, 0.337868481
70,1845, 0.299319728
70,1846, 0.249433107
71,147, 0.130434783
71,148, 0.135869565
71,149, 0.168478261
71,150, 0.206521739
71,151, 0.248188406
71,152, 0.19384058
71,153, 0.25
71,154, 0.235507246
71,155, 0.163043478
71,156, 0.202898551
71,157, 0.132246377
71,158, 0.197463768
71,159, 0.190217391
71,160, 0.201086957
71,161, 0.188405797
71,162, 0.192028986
71,163, 0.166666667
71,164, 0.182971014
71,165, 0.139492754
71,166, 0.197463768
71,167, 0.179347826
71,168, 0.168478261
71,169, 0.195652174
71,170, 0.211956522
71,171, 0.184782609
71,897, 0.155797101
71,898, 0.144927536
71,899, 0.192028986
71,900, 0.202898551
71,901, 0.278985507
71,902, 0.210144928
71,903, 0.266304348
71,904, 0.21557971
71,905, 0.184782609
71,906, 0.190217391
71,907, 0.137681159
71,908, 0.190217391
71,909, 0.177536232
71,910, 0.173913043
71,911, 0.19384058
71,912, 0.192028986
71,913, 0.148550725
71,914, 0.172101449
71,915, 0.15942029
71,916, 0.211956522
71,917, 0.186594203
71,918, 0.186594203
71,919, 0.173913043
71,920, 0.186594203
71,921, 0.19384058
71,1147, 0.199275362
71,1148, 0.18115942
71,1149, 0.213768116
71,1150, 0.096014493
71,1151, 0.186594203
71,1152, 0.56884058
71,1153, 0.179347826
71,1154, 0.141304348
71,1155, 0.155797101
71,1156, 0.112318841
71,1157, 0.134057971
71,1158, 0.19384058
71,1159, 0.204710145
71,1160, 0.438405797
71,1161, 0.384057971
71,1162, 0.179347826
71,1163, 0.230072464
71,1164, 0.202898551
71,1165, 0.242753623
71,1166, 0.192028986
71,1167, 0.253623188
71,1168, 0.175724638
71,1169, 0.331521739
71,1170, 0.485507246
71,1171, 0.192028986
71,1247, 0.135869565
71,1248, 0.179347826
71,1249, 0.170289855
71,1250, 0.204710145
71,1251, 0.150362319
71,1252, 0.195652174
71,1253, 0.192028986
71,1254, 0.230072464
71,1255, 0.172101449
71,1256, 0.204710145
71,1257, 0.175724638
71,1258, 0.201086957
71,1259, 0.195652174
71,1260, 0.152173913
71,1261, 0.137681159
71,1262, 0.195652174
71,1263, 0.210144928
71,1264, 0.157608696
71,1265, 0.231884058
71,1266, 0.163043478
71,1267, 0.175724638
71,1268, 0.143115942
71,1269, 0.155797101
71,1270, 0.195652174
71,1271, 0.157608696
71,1447, 0.135869565
71,1448, 0.170289855
71,1449, 0.14673913
71,1450, 0.237318841
71,1451, 0.173913043
71,1452, 0.175724638
71,1453, 0.177536232
71,1454, 0.268115942
71,1455, 0.175724638
71,1456, 0.211956522
71,1457, 0.182971014
71,1458, 0.137681159
71,1459, 0.168478261
71,1460, 0.14673913
71,1461, 0.132246377
71,1462, 0.195652174
71,1463, 0.163043478
71,1464, 0.14673913
71,1465, 0.251811594
71,1466, 0.179347826
71,1467, 0.163043478
71,1468, 0.15942029
71,1469, 0.155797101
71,1470, 0.163043478
71,1471, 0.164855072
71,1847, 0.190217391
71,1848, 0.134057971
71,1849, 0.219202899
71,1850, 0.188405797
71,1851, 0.130434783
71,1852, 0.588768116
71,1853, 0.233695652
71,1854, 0.226449275
71,1855, 0.221014493
71,1856, 0.186594203
71,1857, 0.186594203
71,1858, 0.184782609
71,1859, 0.206521739
71,1860, 0.262681159
71,1861, 0.365942029
71,1862, 0.150362319
71,1863, 0.186594203
71,1864, 0.19384058
71,1865, 0.195652174
71,1866, 0.192028986
71,1867, 0.186594203
71,1868, 0.190217391
71,1869, 0.376811594
71,1870, 0.382246377
71,1871, 0.188405797
