dataset_id,model_id,balance_accuracy
59,1408, 0.0
59,1409, 0.499286224
59,1410, 0.499286224
59,1411, 0.413276231
59,1412, 0.449321913
59,1413, 0.442541042
59,1414, 0.5
59,1415, 0.4289793
59,1416, 0.5
59,1417, 0.397216274
59,1418, 0.415774447
59,1419, 0.429693076
59,1420, 0.444325482
59,1421, 0.33904354
59,1547, 0.520999902
59,1548, 0.414223332
59,1549, 0.554440816
59,1550, 0.404924989
59,1551, 0.475433786
59,1552, 0.498415186
59,1553, 0.514726442
59,1554, 0.545255124
59,1555, 0.587791865
59,1556, 0.554480292
59,1557, 0.532594909
59,1558, 0.5
59,1559, 0.493237423
59,1560, 0.562542364
59,1561, 0.514604162
59,1562, 0.412422204
59,1563, 0.501427552
59,1564, 0.5
59,1565, 0.500356888
59,1566, 0.5
59,1567, 0.506581245
59,1568, 0.467551441
59,1569, 0.868767941
59,1570, 0.79990269
59,1571, 0.501056542
59,1672, 0.498929336
59,1673, 0.172376874
59,1674, 0.468950749
59,1675, 0.133476089
59,1676, 0.067808708
59,1677, 0.159528908
59,1678, 0.424696645
59,1679, 0.200214133
59,1680, 0.097430407
59,1681, 0.269450393
59,1682, 0.261955746
59,1683, 0.467223352
59,1684, 0.254461099
59,1685, 0.214846538
59,1686, 0.071377587
59,1687, 0.5
59,1688, 0.5
59,1689, 0.130620985
59,1690, 0.4082798
59,1691, 0.5
59,1692, 0.498572448
59,1693, 0.161313348
59,1694, 0.292291221
59,1695, 0.374375446
59,1696, 0.25089222
60,572, 0.4554528
60,573, 0.669243986
60,574, 0.506973924
60,575, 0.475995553
60,576, 0.466899131
60,577, 0.943551647
60,578, 0.568602183
60,579, 0.378588033
60,580, 0.57787548
60,581, 0.44410754
60,582, 0.677632909
60,583, 0.5
60,584, 0.5
60,585, 0.560061654
60,586, 0.530018193
60,587, 0.522589448
60,588, 0.454846372
60,589, 0.5
60,590, 0.485673135
60,591, 0.49754902
60,592, 0.59927734
60,593, 0.49310188
60,594, 0.711845563
60,595, 0.693930665
60,596, 0.504901961
60,947, 0.443122094
60,948, 0.554856479
60,949, 0.514200526
60,950, 0.63844249
60,951, 0.564028704
60,952, 0.608247423
60,953, 0.487795634
60,954, 0.536234081
60,955, 0.530700424
60,956, 0.695017182
60,957, 0.493405094
60,958, 0.518167576
60,959, 0.528704265
60,960, 0.561173438
60,961, 0.529083283
60,962, 0.460935921
60,963, 0.492369113
60,964, 0.5
60,965, 0.495350718
60,966, 0.5
60,967, 0.5
60,968, 0.507731959
60,969, 0.5
60,970, 0.50257732
60,971, 0.50245098
60,1572, 0.663129169
60,1573, 0.733828583
60,1574, 0.779335961
60,1575, 0.975237518
60,1576, 0.980013139
60,1577, 0.967758237
60,1578, 0.97743582
60,1579, 0.980139478
60,1580, 0.957069941
60,1581, 0.955124318
60,1582, 0.960026279
60,1583, 0.5
60,1584, 0.660400243
60,1585, 0.700348696
60,1586, 0.661941581
60,1587, 0.578785122
60,1588, 0.941858702
60,1589, 0.499747322
60,1590, 0.932812816
60,1591, 0.559253083
60,1592, 0.879244997
60,1593, 0.611279563
60,1594, 0.887734991
60,1595, 0.927026481
60,1596, 0.644986861
61,1172, 0.925197796
61,1173, 0.944824257
61,1174, 0.836034753
61,1175, 0.924543982
61,1176, 0.934627646
61,1177, 0.907266816
61,1178, 0.953578191
61,1179, 0.940325324
61,1180, 0.952548794
61,1181, 0.951516146
61,1182, 0.942875086
61,1183, 0.863819508
61,1184, 0.884860705
61,1185, 0.913300826
61,1186, 0.89231359
61,1187, 0.77379723
61,1188, 0.956758039
61,1189, 0.563533693
61,1190, 0.958491957
61,1191, 0.800519843
61,1192, 0.941236893
61,1193, 0.928353103
61,1194, 0.925925233
61,1195, 0.953332706
61,1196, 0.904231923
61,1522, 0.498980344
61,1523, 0.5
61,1524, 0.499882959
61,1525, 0.538727994
61,1526, 0.68445545
61,1527, 0.558548917
61,1528, 0.524760831
61,1529, 0.561426666
61,1530, 0.529773122
61,1531, 0.571353727
61,1532, 0.39317377
61,1533, 0.5
61,1534, 0.5
61,1535, 0.5
61,1536, 0.5
61,1537, 0.5
61,1538, 0.5
61,1539, 0.499531835
61,1540, 0.489264742
61,1541, 0.5
61,1542, 0.501521536
61,1543, 0.5
61,1544, 0.498515285
61,1545, 0.499684144
61,1546, 0.5
61,1597, 0.5
61,1598, 0.558913902
61,1599, 0.5207606
61,1600, 0.511631823
61,1601, 0.505020136
61,1602, 0.919724389
61,1603, 0.497969962
61,1604, 0.364440945
61,1605, 0.504150331
61,1606, 0.606829763
61,1607, 0.484565857
61,1608, 0.5
61,1609, 0.496021531
61,1610, 0.507896399
61,1611, 0.435985538
61,1612, 0.5
61,1613, 0.504488215
61,1614, 0.5
61,1615, 0.518886679
61,1616, 0.5
61,1617, 0.5
61,1618, 0.5
61,1619, 0.647286011
61,1620, 0.505031594
61,1621, 0.50276908
62,97, 0.653832546
62,98, 0.714315455
62,99, 0.700506875
62,100, 0.989127503
62,101, 0.989618642
62,102, 0.974299015
62,103, 0.989123104
62,104, 0.990113201
62,105, 0.990112224
62,106, 0.98961913
62,107, 0.989620108
62,108, 0.562178194
62,109, 0.562688392
62,110, 0.713722667
62,111, 0.709408952
62,112, 0.558911265
62,113, 0.979735264
62,114, 0.561373313
62,115, 0.980231778
62,116, 0.589196213
62,117, 0.974786733
62,118, 0.581171833
62,119, 0.967867294
62,120, 0.964419547
62,121, 0.576523362
62,247, 0.5
62,248, 0.5
62,249, 0.5
62,250, 0.399006189
62,251, 0.516346864
62,252, 0.455462736
62,253, 0.454634397
62,254, 0.542747661
62,255, 0.54536658
62,256, 0.540466919
62,257, 0.440949457
62,258, 0.5
62,259, 0.5
62,260, 0.5
62,261, 0.5
62,262, 0.499504463
62,263, 0.5
62,264, 0.5
62,265, 0.500494071
62,266, 0.505921035
62,267, 0.500494071
62,268, 0.491083262
62,269, 0.156278467
62,270, 0.065260885
62,271, 0.5
62,297, 0.507950098
62,298, 0.517404401
62,299, 0.507949121
62,300, 0.503950614
62,301, 0.52166436
62,302, 0.511227779
62,303, 0.468561241
62,304, 0.598648561
62,305, 0.624875383
62,306, 0.397935946
62,307, 0.426201604
62,308, 0.5
62,309, 0.45269281
62,310, 0.482656686
62,311, 0.501484657
62,312, 0.523123605
62,313, 0.498023715
62,314, 0.583825938
62,315, 0.408829946
62,316, 0.5
62,317, 0.499011858
62,318, 0.532691774
62,319, 0.453143387
62,320, 0.416144251
62,321, 0.507423285
62,372, 0.776555713
62,373, 0.748354562
62,374, 0.770197785
62,375, 0.989123104
62,376, 0.990110758
62,377, 0.98368881
62,378, 0.993573166
62,379, 0.994561797
62,380, 0.990609227
62,381, 0.991103787
62,382, 0.987643823
62,383, 0.530180368
62,384, 0.638228498
62,385, 0.779058812
62,386, 0.757265925
62,387, 0.612048103
62,388, 0.961426287
62,389, 0.619292037
62,390, 0.982206597
62,391, 0.593271934
62,392, 0.978741746
62,393, 0.588912281
62,394, 0.970833187
62,395, 0.974299504
62,396, 0.663410489
62,422, 0.500000489
62,423, 0.541116884
62,424, 0.529794298
62,425, 0.289276946
62,426, 0.45803474
62,427, 0.507572337
62,428, 0.508493528
62,429, 0.591739385
62,430, 0.510080322
62,431, 0.477822998
62,432, 0.341513607
62,433, 0.5
62,434, 0.52204261
62,435, 0.508373309
62,436, 0.531008707
62,437, 0.517140017
62,438, 0.509563771
62,439, 0.5
62,440, 0.267443986
62,441, 0.5
62,442, 0.499505929
62,443, 0.535058037
62,444, 0.890209181
62,445, 0.935217059
62,446, 0.523027332
62,1022, 0.471251999
62,1023, 0.456793454
62,1024, 0.431548911
62,1025, 0.380242725
62,1026, 0.424718902
62,1027, 0.430957589
62,1028, 0.313869569
62,1029, 0.364215956
62,1030, 0.677789376
62,1031, 0.514132585
62,1032, 0.472456144
62,1033, 0.5
62,1034, 0.416105156
62,1035, 0.481277098
62,1036, 0.491303664
62,1037, 0.412260099
62,1038, 0.466420755
62,1039, 0.411248011
62,1040, 0.489130435
62,1041, 0.449894051
62,1042, 0.49604792
62,1043, 0.419267504
62,1044, 0.475809573
62,1045, 0.467902969
62,1046, 0.43008429
62,1347, 0.500000489
62,1348, 0.50495244
62,1349, 0.547329181
62,1350, 0.508339589
62,1351, 0.421618129
62,1352, 0.502552945
62,1353, 0.421514037
62,1354, 0.551037403
62,1355, 0.453226954
62,1356, 0.491271898
62,1357, 0.530844505
62,1358, 0.5
62,1359, 0.5
62,1360, 0.524672769
62,1361, 0.494841819
62,1362, 0.531464659
62,1363, 0.466929976
62,1364, 0.498537823
62,1365, 0.24855004
62,1366, 0.497556523
62,1367, 0.511872368
62,1368, 0.508925046
62,1369, 0.912957957
62,1370, 0.948570663
62,1371, 0.549058186
62,1472, 0.497373262
62,1473, 0.473691567
62,1474, 0.515183769
62,1475, 0.492573783
62,1476, 0.494043291
62,1477, 0.61695314
62,1478, 0.556600224
62,1479, 0.477622145
62,1480, 0.617451121
62,1481, 0.57158656
62,1482, 0.519264865
62,1483, 0.5
62,1484, 0.5
62,1485, 0.515837155
62,1486, 0.47027754
62,1487, 0.500993518
62,1488, 0.496543945
62,1489, 0.5
62,1490, 0.5
62,1491, 0.5
62,1492, 0.5
62,1493, 0.487828061
62,1494, 0.579175023
62,1495, 0.495720982
62,1496, 0.5
62,1622, 0.50791589
62,1623, 0.503469738
62,1624, 0.556477561
62,1625, 0.47487421
62,1626, 0.537498094
62,1627, 0.708297659
62,1628, 0.31086116
62,1629, 0.545936888
62,1630, 0.529465406
62,1631, 0.473212645
62,1632, 0.58290377
62,1633, 0.5
62,1634, 0.529616902
62,1635, 0.541280597
62,1636, 0.507437945
62,1637, 0.507576735
62,1638, 0.543389807
62,1639, 0.470634776
62,1640, 0.397238089
62,1641, 0.5
62,1642, 0.503461919
62,1643, 0.5
62,1644, 0.864491092
62,1645, 0.945107767
62,1646, 0.525958039
62,1797, 0.442801613
62,1798, 0.522479993
62,1799, 0.483794369
62,1800, 0.450146218
62,1801, 0.613291833
62,1802, 0.61782595
62,1803, 0.630765629
62,1804, 0.547195279
62,1805, 0.511466262
62,1806, 0.359789841
62,1807, 0.45953699
62,1808, 0.519818068
62,1809, 0.468717135
62,1810, 0.503522028
62,1811, 0.520163576
62,1812, 0.510226442
62,1813, 0.502984952
62,1814, 0.50664186
62,1815, 0.531723668
62,1816, 0.522365638
62,1817, 0.625679775
62,1818, 0.5
62,1819, 0.522808396
62,1820, 0.5574745
62,1821, 0.556467298
63,672, 0.0895
63,673, 0.1276
63,674, 0.0935
63,675, 0.1
63,676, 0.1
63,677, 0.1001
63,678, 0.1
63,679, 0.1
63,680, 0.1
63,681, 0.1
63,682, 0.1
63,683, 0.1906
63,684, 0.108
63,685, 0.0995
63,686, 0.1064
63,687, 0.1492
63,688, 0.1
63,689, 0.09
63,690, 0.1
63,691, 0.1187
63,692, 0.1
63,693, 0.0721
63,694, 0.1023
63,695, 0.0982
63,696, 0.1331
63,1047, 0.069349684
63,1048, 0.059386686
63,1049, 0.120426741
63,1050, 0.1
63,1051, 0.1
63,1052, 0.1
63,1053, 0.1
63,1054, 0.1
63,1055, 0.1
63,1056, 0.105917592
63,1057, 0.1
63,1058, 0.057435774
63,1059, 0.044853108
63,1060, 0.103154021
63,1061, 0.088620683
63,1062, 0.11461838
63,1063, 0.086152335
63,1064, 0.097790694
63,1065, 0.100882117
63,1066, 0.086041136
63,1067, 0.098421975
63,1068, 0.065851249
63,1069, 0.107673872
63,1070, 0.093131652
63,1071, 0.112698373
63,1497, 0.080082244
63,1498, 0.104568914
63,1499, 0.113116803
63,1500, 0.1
63,1501, 0.1
63,1502, 0.1
63,1503, 0.1
63,1504, 0.1
63,1505, 0.1
63,1506, 0.100456621
63,1507, 0.1
63,1508, 0.044961696
63,1509, 0.094017054
63,1510, 0.085473249
63,1511, 0.088841128
63,1512, 0.080821889
63,1513, 0.1
63,1514, 0.103347221
63,1515, 0.099367089
63,1516, 0.073543499
63,1517, 0.1
63,1518, 0.088755133
63,1519, 0.089397175
63,1520, 0.094994326
63,1521, 0.110619694
63,1647, 0.915120634
63,1648, 0.930138947
63,1649, 0.933662907
63,1650, 0.1
63,1651, 0.1
63,1652, 0.1
63,1653, 0.1
63,1654, 0.1
63,1655, 0.1
63,1656, 0.101826484
63,1657, 0.1
63,1658, 0.8976
63,1659, 0.875924885
63,1660, 0.933741063
63,1661, 0.895026302
63,1662, 0.913414162
63,1663, 0.238762983
63,1664, 0.935516258
63,1665, 0.224119918
63,1666, 0.931191648
63,1667, 0.161124384
63,1668, 0.921498583
63,1669, 0.626011428
63,1670, 0.557650093
63,1671, 0.913674577
64,1072, 0.333333333
64,1073, 0.340933333
64,1074, 0.255066667
64,1075, 0.3598
64,1076, 0.3328
64,1077, 0.252266667
64,1078, 0.380266667
64,1079, 0.251466667
64,1080, 0.270733333
64,1081, 0.332066667
64,1082, 0.311866667
64,1083, 0.333333333
64,1084, 0.333933333
64,1085, 0.3316
64,1086, 0.337866667
64,1087, 0.346666667
64,1088, 0.327333333
64,1089, 0.3318
64,1090, 0.333333333
64,1091, 0.333333333
64,1092, 0.341466667
64,1093, 0.286466667
64,1094, 0.333333333
64,1095, 0.333333333
64,1096, 0.336466667
64,1397, 0.336533333
64,1398, 0.286066667
64,1399, 0.343066667
64,1400, 0.451
64,1401, 0.3348
64,1402, 0.332933333
64,1403, 0.446866667
64,1404, 0.224866667
64,1405, 0.379466667
64,1406, 0.3306
64,1407, 0.296466667
64,1408, 0.333333333
64,1409, 0.337
64,1410, 0.3414
64,1411, 0.387133333
64,1412, 0.3606
64,1413, 0.333333333
64,1414, 0.333333333
64,1415, 0.333333333
64,1416, 0.333333333
64,1417, 0.333333333
64,1418, 0.3572
64,1419, 0.305533333
64,1420, 0.1958
64,1421, 0.317333333
64,1547, 0.5159
64,1548, 0.5201
64,1549, 0.4192
64,1550, 0.5277
64,1551, 0.5279
64,1552, 0.4979
64,1553, 0.4714
64,1554, 0.4449
64,1555, 0.5404
64,1556, 0.5424
64,1557, 0.6332
64,1558, 0.5
64,1559, 0.4689
64,1560, 0.5162
64,1561, 0.4819
64,1562, 0.3683
64,1563, 0.5
64,1564, 0.5
64,1565, 0.5
64,1566, 0.4991
64,1567, 0.5
64,1568, 0.3609
64,1569, 0.5301
64,1570, 0.5398
64,1571, 0.5397
64,1672, 0.342
64,1673, 0.388666667
64,1674, 0.414266667
64,1675, 0.322466667
64,1676, 0.423066667
64,1677, 0.441866667
64,1678, 0.388733333
64,1679, 0.387466667
64,1680, 0.357933333
64,1681, 0.330333333
64,1682, 0.2098
64,1683, 0.334933333
64,1684, 0.355933333
64,1685, 0.468466667
64,1686, 0.34
64,1687, 0.332933333
64,1688, 0.313866667
64,1689, 0.2972
64,1690, 0.3698
64,1691, 0.333333333
64,1692, 0.3326
64,1693, 0.2066
64,1694, 0.899866667
64,1695, 0.807666667
64,1696, 0.336
65,547, 0.379858778
65,548, 0.476452242
65,549, 0.500270052
65,550, 0.503974366
65,551, 0.562787396
65,552, 0.551479395
65,553, 0.487909759
65,554, 0.476258486
65,555, 0.5553945
65,556, 0.522182593
65,557, 0.663366819
65,558, 0.5
65,559, 0.447450333
65,560, 0.53516177
65,561, 0.55746135
65,562, 0.436648724
65,563, 0.508712283
65,564, 0.545946818
65,565, 0.524937763
65,566, 0.518665529
65,567, 0.529722404
65,568, 0.493699732
65,569, 0.486993854
65,570, 0.421142674
65,571, 0.507749654
65,1122, 0.510466735
65,1123, 0.499416721
65,1124, 0.500710912
65,1125, 0.495486239
65,1126, 0.551754652
65,1127, 0.500142182
65,1128, 0.543459098
65,1129, 0.523985187
65,1130, 0.459220367
65,1131, 0.615707779
65,1132, 0.553428549
65,1133, 0.5
65,1134, 0.5
65,1135, 0.50048853
65,1136, 0.5
65,1137, 0.57396043
65,1138, 0.506168613
65,1139, 0.5
65,1140, 0.499799501
65,1141, 0.48268899
65,1142, 0.477504061
65,1143, 0.511122998
65,1144, 0.448006051
65,1145, 0.477685279
65,1146, 0.49024122
65,1697, 0.500791112
65,1698, 0.500590613
65,1699, 0.531316456
65,1700, 0.412665902
65,1701, 0.487322577
65,1702, 0.819985058
65,1703, 0.537008959
65,1704, 0.433522484
65,1705, 0.466223504
65,1706, 0.537828223
65,1707, 0.504661385
65,1708, 0.5
65,1709, 0.433492794
65,1710, 0.531651803
65,1711, 0.532238749
65,1712, 0.606400269
65,1713, 0.535454297
65,1714, 0.509756059
65,1715, 0.462122096
65,1716, 0.5
65,1717, 0.488217427
65,1718, 0.507069023
65,1719, 0.771307438
65,1720, 0.684802777
65,1721, 0.477576572
66,1097, 0.248247944
66,1098, 0.062694622
66,1099, 0.259026183
66,1100, 0.221939485
66,1101, 0.194401377
66,1102, 0.210340983
66,1103, 0.224274001
66,1104, 0.242159622
66,1105, 0.196127221
66,1106, 0.193869387
66,1107, 0.154245714
66,1108, 0.2
66,1109, 0.195980927
66,1110, 0.186743268
66,1111, 0.221443758
66,1112, 0.171034635
66,1113, 0.219139785
66,1114, 0.2
66,1115, 0.259619493
66,1116, 0.246367278
66,1117, 0.2
66,1118, 0.222804315
66,1119, 0.165086538
66,1120, 0.188023002
66,1121, 0.258789962
66,1197, 0.312452254
66,1198, 0.310380731
66,1199, 0.262780158
66,1200, 0.204637175
66,1201, 0.217049747
66,1202, 0.013894264
66,1203, 0.169483344
66,1204, 0.189079782
66,1205, 0.285545541
66,1206, 0.23050548
66,1207, 0.253748205
66,1208, 0.250578192
66,1209, 0.25
66,1210, 0.241124328
66,1211, 0.257844417
66,1212, 0.173903404
66,1213, 0.25
66,1214, 0.25
66,1215, 0.255890103
66,1216, 0.25
66,1217, 0.25
66,1218, 0.181567896
66,1219, 0.136601215
66,1220, 0.165736307
66,1221, 0.236578426
66,1322, 0.226188527
66,1323, 0.196029923
66,1324, 0.185347596
66,1325, 0.131623506
66,1326, 0.175829783
66,1327, 0.319575187
66,1328, 0.195788276
66,1329, 0.235918874
66,1330, 0.174051231
66,1331, 0.184911584
66,1332, 0.12591041
66,1333, 0.184904069
66,1334, 0.19729225
66,1335, 0.231668323
66,1336, 0.255819435
66,1337, 0.161298817
66,1338, 0.175787464
66,1339, 0.206720846
66,1340, 0.201712763
66,1341, 0.2
66,1342, 0.211311629
66,1343, 0.204600464
66,1344, 0.189440989
66,1345, 0.208543348
66,1346, 0.160551874
66,1722, 0.165359477
66,1723, 0.156549345
66,1724, 0.220380608
66,1725, 0.183918225
66,1726, 0.141950674
66,1727, 0.040580186
66,1728, 0.122991022
66,1729, 0.226406207
66,1730, 0.226564507
66,1731, 0.189401676
66,1732, 0.177721286
66,1733, 0.2
66,1734, 0.2
66,1735, 0.137843211
66,1736, 0.196512114
66,1737, 0.188466561
66,1738, 0.204027487
66,1739, 0.2
66,1740, 0.173753353
66,1741, 0.2
66,1742, 0.2
66,1743, 0.019689542
66,1744, 0.188014819
66,1745, 0.195603144
66,1746, 0.209896923
67,222, 0.857895496
67,223, 0.898710159
67,224, 0.927647247
67,225, 0.977966102
67,226, 0.988165692
67,227, 0.984936386
67,228, 0.980225989
67,229, 0.987075879
67,230, 0.989325733
67,231, 0.979136176
67,232, 0.991050747
67,233, 0.773046092
67,234, 0.880333214
67,235, 0.940290449
67,236, 0.923167604
67,237, 0.877906532
67,238, 0.984966484
67,239, 0.931544988
67,240, 0.982696564
67,241, 0.92454147
67,242, 0.940621532
67,243, 0.915378393
67,244, 0.972881356
67,245, 0.976501941
67,246, 0.924561536
67,347, 0.649946387
67,348, 0.5
67,349, 0.456815089
67,350, 0.628641121
67,351, 0.521036889
67,352, 0.504255159
67,353, 0.368149012
67,354, 0.392928134
67,355, 0.495503427
67,356, 0.571332543
67,357, 0.414691774
67,358, 0.5
67,359, 0.5
67,360, 0.477585483
67,361, 0.48237238
67,362, 0.473618766
67,363, 0.246617381
67,364, 0.501109878
67,365, 0.5
67,366, 0.5
67,367, 0.595829493
67,368, 0.5
67,369, 0.500554939
67,370, 0.504994451
67,371, 0.512690231
67,522, 0.328732043
67,523, 0.502219756
67,524, 0.606727616
67,525, 0.496690432
67,526, 0.551623118
67,527, 0.488340011
67,528, 0.513733015
67,529, 0.577846335
67,530, 0.316433091
67,531, 0.427639095
67,532, 0.438169767
67,533, 0.5
67,534, 0.5
67,535, 0.515488127
67,536, 0.510998451
67,537, 0.497225305
67,538, 0.5
67,539, 0.712240637
67,540, 0.504429479
67,541, 0.5
67,542, 0.5
67,543, 0.5
67,544, 0.605911197
67,545, 0.505460976
67,546, 0.5
67,622, 0.502817961
67,623, 0.535231413
67,624, 0.526455226
67,625, 0.586067583
67,626, 0.505767603
67,627, 0.440403318
67,628, 0.554632956
67,629, 0.537425459
67,630, 0.514903717
67,631, 0.421921029
67,632, 0.508732294
67,633, 0.5
67,634, 0.47411539
67,635, 0.332355763
67,636, 0.478739881
67,637, 0.360719101
67,638, 0.393365815
67,639, 0.358715677
67,640, 0.477165359
67,641, 0.302227907
67,642, 0.467988487
67,643, 0.522687284
67,644, 0.564672022
67,645, 0.387518576
67,646, 0.334101469
67,647, 0.418021407
67,648, 0.561986995
67,649, 0.410148172
67,650, 0.61360008
67,651, 0.526067082
67,652, 0.518575092
67,653, 0.567941459
67,654, 0.5203672
67,655, 0.510722549
67,656, 0.405093524
67,657, 0.591198731
67,658, 0.502774695
67,659, 0.43057118
67,660, 0.37065094
67,661, 0.551624372
67,662, 0.491925481
67,663, 0.517853358
67,664, 0.603685798
67,665, 0.496150542
67,666, 0.538614973
67,667, 0.447376111
67,668, 0.481225506
67,669, 0.493007769
67,670, 0.515035397
67,671, 0.517739862
67,1747, 0.490758542
67,1748, 0.499989967
67,1749, 0.362420913
67,1750, 0.732163886
67,1751, 0.502271174
67,1752, 0.482395581
67,1753, 0.506926391
67,1754, 0.53419051
67,1755, 0.346199765
67,1756, 0.289729553
67,1757, 0.37061269
67,1758, 0.5
67,1759, 0.487999523
67,1760, 0.5
67,1761, 0.5
67,1762, 0.496760661
67,1763, 0.5
67,1764, 0.5
67,1765, 0.5
67,1766, 0.5
67,1767, 0.5
67,1768, 0.5
67,1769, 0.57740113
67,1770, 0.5
67,1771, 0.497780244
68,72, 0.350863342
68,73, 0.358772379
68,74, 0.339103052
68,75, 0.37630863
68,76, 0.333300642
68,77, 0.367780031
68,78, 0.325719241
68,79, 0.280354046
68,80, 0.346980209
68,81, 0.308343883
68,82, 0.387437667
68,83, 0.294433974
68,84, 0.359204687
68,85, 0.359313362
68,86, 0.431101797
68,87, 0.331446507
68,88, 0.297492478
68,89, 0.35966443
68,90, 0.333815239
68,91, 0.374185925
68,92, 0.372298762
68,93, 0.479314059
68,94, 0.29771833
68,95, 0.31718358
68,96, 0.344227819
68,697, 0.312166319
68,698, 0.334068181
68,699, 0.342235563
68,700, 0.330757039
68,701, 0.340152434
68,702, 0.24819778
68,703, 0.324240287
68,704, 0.297759055
68,705, 0.38585517
68,706, 0.314208127
68,707, 0.239478803
68,708, 0.372437658
68,709, 0.290845048
68,710, 0.293019026
68,711, 0.342887418
68,712, 0.328680203
68,713, 0.379178598
68,714, 0.333333333
68,715, 0.292631697
68,716, 0.333333333
68,717, 0.362437091
68,718, 0.327880277
68,719, 0.313544835
68,720, 0.332962706
68,721, 0.336671331
68,1297, 0.317912395
68,1298, 0.425412811
68,1299, 0.289173347
68,1300, 0.322411528
68,1301, 0.342719736
68,1302, 0.32607859
68,1303, 0.241936719
68,1304, 0.301069186
68,1305, 0.297752196
68,1306, 0.290725844
68,1307, 0.245282604
68,1308, 0.304117778
68,1309, 0.336515333
68,1310, 0.356980681
68,1311, 0.414844309
68,1312, 0.315496334
68,1313, 0.386856715
68,1314, 0.30452593
68,1315, 0.414050816
68,1316, 0.334504294
68,1317, 0.312294032
68,1318, 0.332812246
68,1319, 0.298463884
68,1320, 0.332958216
68,1321, 0.384838124
68,1772, 0.424194108
68,1773, 0.332162373
68,1774, 0.520885343
68,1775, 0.345519024
68,1776, 0.306666746
68,1777, 0.817474625
68,1778, 0.320664912
68,1779, 0.296661244
68,1780, 0.33941349
68,1781, 0.264053739
68,1782, 0.325987995
68,1783, 0.366943336
68,1784, 0.347749641
68,1785, 0.333333333
68,1786, 0.360181212
68,1787, 0.334635061
68,1788, 0.333333333
68,1789, 0.320068395
68,1790, 0.377386221
68,1791, 0.333333333
68,1792, 0.333333333
68,1793, 0.333333333
68,1794, 0.418423107
68,1795, 0.340359094
68,1796, 0.33167072
69,97, 0.49305984
69,98, 0.524136313
69,99, 0.537117648
69,100, 0.497940853
69,101, 0.501797969
69,102, 0.507191875
69,103, 0.519832543
69,104, 0.495016787
69,105, 0.511412371
69,106, 0.494960009
69,107, 0.496006617
69,108, 0.528076703
69,109, 0.523252469
69,110, 0.509888829
69,111, 0.532047376
69,112, 0.510286274
69,113, 0.501105278
69,114, 0.496996446
69,115, 0.509991029
69,116, 0.52514696
69,117, 0.499557132
69,118, 0.512175088
69,119, 0.486859687
69,120, 0.501207478
69,121, 0.537929573
69,247, 0.5
69,248, 0.5
69,249, 0.5
69,250, 0.508929281
69,251, 0.503834405
69,252, 0.497257624
69,253, 0.536805369
69,254, 0.510091337
69,255, 0.543927218
69,256, 0.51086541
69,257, 0.579549713
69,258, 0.5
69,259, 0.5
69,260, 0.5
69,261, 0.5
69,262, 0.500022711
69,263, 0.5
69,264, 0.5
69,265, 0.500011356
69,266, 0.511821172
69,267, 0.500978474
69,268, 0.489395769
69,269, 0.500011356
69,270, 0.504926435
69,271, 0.5
69,297, 0.506429158
69,298, 0.525203738
69,299, 0.515008309
69,300, 0.450220866
69,301, 0.481026697
69,302, 0.483237252
69,303, 0.425204495
69,304, 0.482527528
69,305, 0.563513723
69,306, 0.513530189
69,307, 0.457132637
69,308, 0.5
69,309, 0.420529776
69,310, 0.470473566
69,311, 0.501900169
69,312, 0.506243683
69,313, 0.499021526
69,314, 0.467326174
69,315, 0.444435192
69,316, 0.5
69,317, 0.498043053
69,318, 0.502231374
69,319, 0.495940376
69,320, 0.516149546
69,321, 0.500955762
69,372, 0.50507595
69,373, 0.497418495
69,374, 0.527616802
69,375, 0.498942037
69,376, 0.50948949
69,377, 0.500535605
69,378, 0.566163362
69,379, 0.499829666
69,380, 0.533998645
69,381, 0.480362395
69,382, 0.492013233
69,383, 0.540380488
69,384, 0.520712601
69,385, 0.50997021
69,386, 0.554764239
69,387, 0.555017847
69,388, 0.501911525
69,389, 0.572240496
69,390, 0.502526619
69,391, 0.544595306
69,392, 0.496916957
69,393, 0.545713831
69,394, 0.492526127
69,395, 0.490932559
69,396, 0.566337481
69,422, 0.499021526
69,423, 0.538800168
69,424, 0.495951731
69,425, 0.550025172
69,426, 0.510980858
69,427, 0.513736482
69,428, 0.485917172
69,429, 0.526997922
69,430, 0.555487212
69,431, 0.498964748
69,432, 0.488120157
69,433, 0.5
69,434, 0.498548377
69,435, 0.468607464
69,436, 0.487730282
69,437, 0.532969071
69,438, 0.426209465
69,439, 0.5
69,440, 0.469515911
69,441, 0.5
69,442, 0.499021526
69,443, 0.528362486
69,444, 0.499010171
69,445, 0.494072381
69,446, 0.56910446
69,1022, 0.499725573
69,1023, 0.469061687
69,1024, 0.447213527
69,1025, 0.497524481
69,1026, 0.430579476
69,1027, 0.485866072
69,1028, 0.422274752
69,1029, 0.595922585
69,1030, 0.456192016
69,1031, 0.495300677
69,1032, 0.502513371
69,1033, 0.5
69,1034, 0.471082983
69,1035, 0.513212232
69,1036, 0.496205339
69,1037, 0.527474857
69,1038, 0.573518001
69,1039, 0.529454515
69,1040, 0.488725789
69,1041, 0.480040653
69,1042, 0.498942037
69,1043, 0.459027129
69,1044, 0.516965256
69,1045, 0.497691029
69,1046, 0.479563718
69,1347, 0.5
69,1348, 0.499875088
